,value,text
0,plate,PHV3429
1,vrm,SF64FVE
2,make,Peugeot
3,model,Independence
4,license_start,20/02/2023
5,license_end,19/02/2024
6,plate,PHV3420
7,vrm,VU15JJL
8,make,Vauxhall
9,model,Insignia
10,license_start,21/02/2023
11,license_end,20/02/2024
12,plate,PHV3541
13,vrm,FM67FMZ
14,make,Toyota
15,model,Auris
16,license_start,21/02/2023
17,license_end,20/02/2024
18,plate,PHV3722
19,vrm,BX17LWK
20,make,Skoda
21,model,Fabia
22,license_start,21/02/2023
23,license_end,20/02/2024
24,plate,PHV3720
25,vrm,BX17LWJ
26,make,Skoda
27,model,Fabia
28,license_start,22/02/2023
29,license_end,21/02/2024
30,plate,PHV2904
31,vrm,LP15DWF
32,make,Peugeot
33,model,Expert
34,license_start,23/02/2023
35,license_end,22/02/2024
36,plate,PHV2625
37,vrm,KW66CTK
38,make,Toyota
39,model,Prius
40,license_start,24/02/2023
41,license_end,23/02/2024
42,plate,PHV3431
43,vrm,FD16XBC
44,make,Vauxhall
45,model,Astra
46,license_start,25/02/2023
47,license_end,24/02/2024
48,plate,PHV3726
49,vrm,GN17RLU
50,make,Peugeot5008
51,license_start,25/02/2023
52,license_end,24/02/2024
53,plate,PHV3432
54,vrm,WM64LRV
55,make,Toyota
56,model,Verso
57,license_start,27/02/2023
58,license_end,26/02/2024
59,plate,PHV3298
60,vrm,YS16CWZ
61,make,Toyota
62,model,Auris
63,license_start,01/03/2023
64,license_end,28/02/2024
65,plate,PHV3428
66,vrm,FJ14ZZH
67,make,Vauxhall
68,model,Insignia
69,license_start,01/03/2023
70,license_end,29/02/2024
71,plate,PHV3115
72,vrm,LT14EYY
73,make,Skoda
74,model,Superb
75,license_start,02/03/2023
76,license_end,01/03/2024
77,plate,PHV3719
78,vrm,WJ65BUH
79,make,Peugeot
80,model,Boxer
81,license_start,02/03/2023
82,license_end,01/03/2024
83,plate,PHV3723
84,vrm,FG70ONH
85,make,Toyota
86,model,Corolla
87,license_start,02/03/2023
88,license_end,01/03/2024
89,plate,PHV3874
90,vrm,HK67LJC
91,make,Skoda
92,model,Superb
93,license_start,02/03/2023
94,license_end,01/03/2024
95,plate,PHV3875
96,vrm,DF67UGE
97,make,Skoda
98,model,Octavia
99,license_start,02/03/2023
100,license_end,01/03/2024
101,plate,PHV3438
102,vrm,EF14RPV
103,make,Toyota
104,model,Prius
105,license_start,03/03/2023
106,license_end,02/03/2024
107,plate,PHV3706
108,vrm,AF64BUH
109,make,Vauxhall
110,model,Insignia
111,license_start,03/03/2023
112,license_end,02/03/2024
113,plate,PHV3725
114,vrm,RK19XBO
115,make,Hyundai
116,model,Ioniq
117,license_start,03/03/2023
118,license_end,02/03/2024
