plate,licence_end,licence_start,make,model,plate,vrm
3381,02/11/2023,03/11/2022,Volkswagen,Sharan,3381,GK20 FXF
3543,05/02/2024,06/02/2023,Skoda,Karoq,3543,WV68 EPO
3562,06/03/2024,07/03/2023,Skoda,Octavia,3562,WV68 EUK
HCV,30/11/2023,01/12/2022,Skoda,Superb,HCV,R10 SFB
HCV001,16/04/2023,17/04/2022,Skoda,Octavia,HCV001,WN65 SXA
HCV002,12/08/2023,13/08/2022,Volkswagen,Passat,HCV002,DX65 UYU
HCV003,25/09/2023,26/09/2022,Dacia,Logan,HCV003,HD68 KPU
HCV006,14/06/2023,15/06/2022,Vauxhall,Zafira,HCV006,BV67 VUS
HCV011,22/04/2023,23/04/2022,Vauxhall,Insignia,HCV011,DX64 XPB
HCV013,26/04/2023,27/04/2022,Skoda,Octavia,HCV013,490 XAL
HCV015,01/11/2023,02/11/2022,Ford,Transit,HCV015,SF70 EVT
HCV030,16/10/2023,17/10/2022,Seat,Leon,HCV030,OV67 KNO
HCV033,14/05/2023,15/05/2022,Vauxhall,Vivaro,HCV033,WP60 YOW
HCV039,03/06/2023,04/06/2022,Hyundai,Tucson,HCV039,WR69 PBY
HCV049,19/10/2023,20/10/2022,Vauxhall,Vectra,HCV049,WU55 URD
HCV050,23/04/2023,24/04/2022,Ford,Mondeo,HCV050,FN14 OZK
HCV053,03/05/2023,04/05/2022,Peugeot,308,HCV053,DN62 ERK
HCV064,07/09/2023,08/09/2022,Hyundai,Ioniq,HCV064,AO20 RYD
HCV069,16/06/2023,17/06/2022,Fiat,Scudo,HCV069,PJ57 RNX
HCV070,19/05/2023,20/05/2022,Skoda,Superb,HCV070,EU20 BFA
HCV073,20/06/2023,21/06/2022,Kia,Carens,HCV073,EY58 YKM
HCV074,16/04/2023,17/04/2022,Peugeot,308,HCV074,WP63 AZF
HCV095,21/02/2023,22/02/2022,Vauxhall,Insignia,HCV095,FL63 VYM
HCV098,24/06/2023,25/06/2022,Citroen,Dispatch,HCV098,KP11 YZA
HCV102,07/08/2023,08/08/2022,LTI,TX4,HCV102,LR56 UTG
HCV126,14/07/2023,15/07/2022,BMW,5 Series,HCV126,YD68 NRK
HCV129,05/11/2023,06/11/2022,Ford,Galaxy,HCV129,BW14 NFX
HCV151,02/10/2023,03/10/2022,Ford,Transit,HCV151,TN07 HXB
HCV154,16/12/2023,17/12/2022,Renault,Master,HCV154,BX60 LCF
HCV156,30/10/2023,31/10/2022,Skoda,Superb,HCV156,FT63 OGZ
HCV178,23/05/2023,24/05/2022,Ford,Mondeo,HCV178,FN62 HGE
HCV188,12/10/2023,13/10/2022,Skoda,Octavia,HCV188,GK70 OCB
HCV192,11/09/2023,12/09/2022,Skoda,Superb,HCV192,GJ65 AXM
HCV196,10/10/2023,13/10/2022,Ford,Transit,HCV196,WU63 NRL
HCV2019,26/02/2024,27/02/2023,Dacia,Logan,HCV2019,HN17 PZF
HCV202,14/06/2023,15/06/2022,Mercedes,Vito,HCV202,MV57 AEF
HCV2020,03/12/2023,04/12/2022,Citroen,Spacetourer,HCV2020,LJ67 ZHZ
HCV2022,23/03/2024,24/03/2023,Vauxhall,Insignia,HCV2022,FN59 LXJ
HCV2023,08/08/2023,09/08/2022,Ford,Mondeo,HCV2023,EN62 LHK
HCV2025,18/12/2023,19/12/2022,Dacia,Logan,HCV2025,HJ65 ZNM
HCV2037,07/04/2023,08/04/2022,Skoda,Superb,HCV2037,BJ19 VTT
HCV2039,14/04/2023,15/04/2022,BMW,5 Series,HCV2039,FE59 YTL
HCV2044,30/10/2023,31/10/2022,Suzuki,Baleno,HCV2044,OY19 NLP
HCV2049,28/04/2023,29/04/2022,Skoda,Octavia,HCV2049,CA18 CAB
HCV205,13/07/2023,14/07/2022,Ford,Transit,HCV205,YS10 HHJ
HCV2050,27/04/2023,28/04/2022,Ford,Mondeo,HCV2050,RK10 RMZ
HCV2051,28/04/2023,29/04/2022,Volkswagen,Transporter,HCV2051,HJ12 XZG
HCV2055,09/12/2023,10/12/2022,Volkswagen,Touran,HCV2055,LP15 DDK
HCV2056,01/06/2023,02/06/2022,Citroen,Picasso,HCV2056,WR10 ORU
HCV2067,29/12/2023,30/12/2022,Ford,Mondeo,HCV2067,LF65 YNA
HCV2069,30/07/2023,10/03/2023,Lexus,GS300H,HCV2069,CE15 USW
HCV2070,11/11/2023,12/11/2022,Volkswagen,Caddy,HCV2070,NK65 EAJ
HCV2073,11/06/2023,12/06/2022,Skoda,Octavia,HCV2073,YE12 FRP
HCV2077,20/05/2023,21/05/2022,Seat,Leon,HCV2077,FP14 EXH
HCV2081,26/06/2023,27/06/2022,Ford,Mondeo,HCV2081,YT60 ZVU
HCV2083,19/06/2023,10/03/2023,Lexus,IS220,HCV2083,FN14 YBB
HCV2085,30/01/2024,31/01/2023,Volkswagen,Caddy,HCV2085,KW17 VTD
HCV2091,14/11/2023,15/11/2022,Toyota,Avensis,HCV2091,MT63 SZF
HCV2121,20/07/2023,21/07/2022,BMW,5 Series,HCV2121,AK67 ZDX
HCV2122,03/09/2023,04/09/2022,Ford,Tourneo,HCV2122,K400 ATA
HCV2129,01/03/2024,02/03/2023,Ford,Focus,HCV2129,LG69 EEA
HCV2131,10/09/2023,11/09/2022,Toyota,Prius,HCV2131,EJ59 HRM
HCV2134,11/03/2024,12/03/2023,Kia,Optima,HCV2134,LD67 OEZ
HCV2136,03/08/2023,04/08/2022,Skoda,Octavia,HCV2136,BG66 BCY
HCV2137,11/09/2023,12/09/2022,Renault,Grand Scenic,HCV2137,HF64 TLJ
HCV2142,30/07/2023,31/07/2022,Vauxhall,Insignia,HCV2142,DX63 FSN
HCV2144,13/10/2023,14/10/2022,Skoda,Octavia,HCV2144,FX63 DKU
HCV2147,13/10/2023,14/10/2022,Skoda,Octavia,HCV2147,FY63 EGV
HCV2149,13/10/2023,14/10/2022,Skoda,Octavia,HCV2149,FY63 EJE
HCV2150,13/10/2023,14/10/2022,Skoda,Octavia,HCV2150,FY63 EFV
HCV2151,13/10/2023,14/10/2022,Skoda,Octavia,HCV2151,FY63 EHS
HCV2152,13/10/2023,14/10/2022,Skoda,Octavia,HCV2152,FY63 FFN
HCV2174,05/02/2024,06/02/2023,Kia,Optima,HCV2174,LF69 XJG
HCV2176,16/11/2023,17/11/2022,Renault,Traffic,HCV2176,CE60 MZV
HCV2186,25/11/2023,26/11/2022,Toyota,Prius,HCV2186,YF59 XZO
