reference_number,licence_end,licence_start,licence_type,make,reference_number,vrm
110496,07/03/2025,28/02/2024,HACKNEY,LTI TX4,110496,T900 NYM
110564,09/04/2025,10/04/2024,HACKNEY,MERCEDES VITO,110564,SH59 KWJ
110635,13/03/2025,23/02/2024,HACKNEY,PEUGEOT E7,110635,SF10 AZA
110660,13/06/2024,14/06/2023,HACKNEY,LTI TX4,110660,MK10 SWJ
110684,01/05/2025,11/04/2024,HACKNEY,LTI TX4,110684,MK10 SWW
110778,22/02/2025,08/02/2024,HACKNEY,LTI TX4,110778,SL60 ZXF
110924,10/03/2025,08/03/2024,HACKNEY,LTI TX4,110924,MV11 UAE
111521,21/01/2025,22/01/2024,HACKNEY,PEUGEOT E7,111521,SD58 CXY
111553,23/03/2025,18/03/2024,HACKNEY,CITROEN DISPATCH,111553,BX14 HEV
111918,23/01/2025,24/01/2024,HACKNEY,PEUGEOT E7,111918,SF10 BJK
112254,21/06/2024,22/06/2023,HACKNEY,RENAULT TRAFIC,112254,PO12 CWX
112604,16/05/2024,12/05/2023,HACKNEY,PEUGEOT E7,112604,CB12 BAX
113216,16/07/2024,17/07/2023,HACKNEY,PEUGEOT E7,113216,SE08 LDL
113363,21/09/2024,22/09/2023,HACKNEY,LTI TX4,113363,MJ10 LZR
114481,10/07/2024,05/01/2024,PRIVATE,PEUGEOT E7,114481,SF11 FVZ
115433,21/09/2024,22/09/2023,HACKNEY,PEUGEOT E7,115433,SF11 GMV
115638,16/05/2024,17/11/2023,PRIVATE,PEUGEOT EXPERT,115638,PX60 FFV
116031,20/04/2024,21/04/2023,HACKNEY,LTI TX2,116031,LS56 YVH
116180,12/11/2024,13/11/2023,HACKNEY,LTI TX4,116180,LS07 ZVB
116357,23/08/2024,02/02/2024,PRIVATE,MERCEDES VITO,116357,DK14 YDR
116887,27/04/2025,16/04/2024,HACKNEY,LTI TX4,116887,MK10 SVV
117333,24/11/2024,24/11/2023,HACKNEY,RENAULT,117333,YJ64 BXV
117423,04/12/2024,05/12/2023,HACKNEY,PEUGEOT E7,117423,SF59 AVR
117560,08/08/2024,09/02/2024,PRIVATE,SEAT TOLEDO,117560,MT64 NGJ
117603,16/05/2024,17/11/2023,PRIVATE,SEAT TOLEDO,117603,MT64 NGG
117655,29/06/2024,22/12/2023,PRIVATE,SEAT TOLEDO,117655,MT64 VMC
118099,24/08/2024,21/02/2024,PRIVATE,SKODA OCTAVIA,118099,FY11 KSE
118274,15/02/2025,16/02/2024,HACKNEY,PEUGEOT E7,118274,SF61 KHU
118596,27/05/2024,28/11/2023,PRIVATE,SEAT TOLEDO,118596,MM63 BSX
118625,19/04/2025,15/04/2024,HACKNEY,PEUGEOT E7,118625,SF10 HDG
119695,15/03/2025,29/02/2024,HACKNEY,PEUGEOT E7,119695,SF15 CVV
121128,09/05/2025,12/04/2024,HACKNEY,MERCEDES VITO,121128,LC11 MUU
122068,25/07/2024,25/01/2024,PRIVATE,PEUGEOT,122068,SF15 GVO
122698,28/05/2024,29/11/2023,PRIVATE,SEAT TOLEDO,122698,MD15 ZWR
122762,31/05/2024,01/12/2023,PRIVATE,SEAT TOLEDO,122762,MV65 XFJ
122763,19/08/2024,20/02/2024,PRIVATE,SEAT TOLEDO,122763,MV65 XFF
122764,26/05/2024,27/11/2023,PRIVATE,SEAT TOLEDO,122764,MV65 XFK
122765,24/04/2024,25/10/2023,PRIVATE,SEAT TOLEDO,122765,MV65 XFN
122767,26/04/2024,27/10/2023,PRIVATE,SKODA RAPID,122767,MH15 GKX
