vrm,make,model,vrm
AB03KAB,Renault,Traffic,AB03KAB
AE64VRJ,Skoda,Superb,AE64VRJ
AJ09LSN,Volkswagon,Passat Estate,AJ09LSN
AJ51MET,Skoda,Octavia,AJ51MET
AL05TAL,Skoda,Octavia,AL05TAL
BF68MBO,Mercedes-Benz,E220,BF68MBO
BK16MFX,Skoda,Superb,BK16MFX
BP15ZFU,Skoda,Octavia,BP15ZFU
BP18KTV,Skoda,Superb,BP18KTV
BX17VOK,Dacia,Logan,BX17VOK
BX62AZU,Ford,Mondeo,BX62AZU
BarrowRegNo,Make,Model,BarrowRegNo
CE12XAK,Ford,Focus,CE12XAK
CP63DRO,Skoda,Superb Elegance,CP63DRO
CX07GUW,Volkswagen,Passat,CX07GUW
CY56FNA,Vauxhall,Vectra,CY56FNA
CY67BZL,Skoda,Octavia,CY67BZL
DA14CEN,Skoda,Octavia,DA14CEN
DC19DZO,Skoda,Superb,DC19DZO
DE07WGW,Renault,Traffic,DE07WGW
DE13XFM,Volkswagen,CC,DE13XFM
DG07WNL,Vauxhall,Vectra,DG07WNL
DG09EUX,Saab,93,DG09EUX
DG09UBU,Ford,Mondeo,DG09UBU
DG14ZDE,Skoda,Octavia,DG14ZDE
DK15RUY,Vauxhall,Insignia,DK15RUY
DK63NLR,Ford,Mondeo,DK63NLR
DK68ZDJ,Skoda,Superb,DK68ZDJ
DL11EGV,Ford,Transit,DL11EGV
DN13YZO,Ford,Transit,DN13YZO
DS57UOD,Vauxhall,Vectra,DS57UOD
DV10WFH,Vauxhall,Insignia,DV10WFH
EA15YPH,Skoda,Octavia,EA15YPH
EJ59BKU,Ford,Mondeo,EJ59BKU
EK07HWD,Vauxhall,Vectra,EK07HWD
EN61YDO,Ford,Focus,EN61YDO
EN66HZD,Hyundai,Tucson,EN66HZD
FE04LUY,Toyota,Avensis,FE04LUY
FG08NPA,Vauxhall,Vectra,FG08NPA
FG62RUJ,Skoda,Octavia,FG62RUJ
FH18SVA,Toyota,Avensis,FH18SVA
FV10PVP,Volkswagen,Passat,FV10PVP
GC16UXB,Skoda,Octavia,GC16UXB
GN66NZW,Ford,Focus,GN66NZW
HB52SUE,Dacia,Logan,HB52SUE
HBZ366,Mercedes,Viano,HBZ366
HN17HNB,Ford,Focus,HN17HNB
J666TJT,Mercedes-Benz,C250,J666TJT
JMA314K,Kia,Optima,JMA314K
KD05FHN,Vauxhall,Vectra,KD05FHN
KF15CYW,Ford,Galaxy,KF15CYW
KX67GCZ,Skoda,Superb,KX67GCZ
KY21VVX,Skoda,Superb,KY21VVX
LP16USO,Ford,Mondeo,LP16USO
LX17VSJ,Dacia,Logan,LX17VSJ
LXZ443,Ford,Transit,LXZ443
M14GHP,Skoda,Superb,M14GHP
MA12GBX,VW,Passat,MA12GBX
MF61XLE,Ford,Mondeo,MF61XLE
MK20HDZ,Toyota,Corolla,MK20HDZ
ML59VUD,Kia,Ceed,ML59VUD
ML66AKK,Toyota,Auris,ML66AKK
MM15WUP,Skoda,Octavia,MM15WUP
MT64PKY,Renault,Scenic,MT64PKY
MT65OKC,Skoda,Superb,MT65OKC
MV17XXA,Ford,C-Max,MV17XXA
NA18NKX,Skoda,Superb,NA18NKX
NA68PXG,Skoda,Superb,NA68PXG
ND09VTM,Ford,Mondeo,ND09VTM
ND61VWJ,Ford,Mondeo,ND61VWJ
NH08KPT,Vauxhall,Vectra,NH08KPT
NK10FLA,Volkswagen,Caddy,NK10FLA
NK63XCA,Skoda,Octavia,NK63XCA
NU73HGK,Skoda,Scala,NU73HGK
NV59AEB,Toyota,Prius,NV59AEB
OY67HHA,Skoda,Superb,OY67HHA
PE16OMR,Ford,C-Max,PE16OMR
PE18XOZ,Dacia,Sandero,PE18XOZ
PF19UXZ,Hyundai,Iconiq,PF19UXZ
PK67LBF,Toyota,Avensis,PK67LBF
PN10WCW,Peugeot,3008,PN10WCW
PN57LHX,Renault,Master,PN57LHX
PN62UGM,Peugeot,508 Estate,PN62UGM
PO13XPB,Renault,Traffic,PO13XPB
RJ72NKO,Kia,Sportage,RJ72NKO
RK09RNY,Volvo,V50 Sport,RK09RNY
S700PWB,Renault,Traffic,S700PWB
SB07MHZ,Ford,Mondeo,SB07MHZ
SF15HMH,Peugeot,Expert - Independence,SF15HMH
SF17XEX,Peugeot,Partner Tepee,SF17XEX
SH61LHL,Ford,Focus,SH61LHL
SL59YFG,Ford,Mondeo,SL59YFG
SN12EFH,Citroen,Dispatch Combi,SN12EFH
SP06UPE,Skoda,Octavia,SP06UPE
T3FGP,BMW,530,T3FGP
TC60TOE,Ford,Tourneo,TC60TOE
VF07HWM,Vauxhall,Vectra,VF07HWM
VN55WVT,Skoda,Octavia,VN55WVT
VN64NXT,Skoda,Superb,VN64NXT
WG10BEY,Volkswagen,Passat,WG10BEY
WR57BVB,Skoda,Octavia,WR57BVB
Y999NSH,Toyota,Avensis,Y999NSH
YD57JOA,Volkswagen,Passat,YD57JOA
YE15ZDN,Skoda,Superb,YE15ZDN
YE65OSW,BMW,320,YE65OSW
YF10WUG,Ford,Mondeo,YF10WUG
YF16DXK,Skoda,Octavia,YF16DXK
YL09MUU,Toyota,Prius,YL09MUU
YT66GZN,Citroen,C3,YT66GZN
