vrm,vrm.1,column_2,make,make.1,column_5,model,model.1,column_8,page
,GF16 HJE,,,Vauxhall,,,Octavia S TDi,,1
DL15 XXT,,,Vauxhall,,,Astra,,,1
,CP17 YXJ,,,FORD,,,TRANSIT,,1
MM70 JBV,,,Vauxhall,,,Corsa,,,1
,GD66 OMC,,,Skoda,,,Octavia Estate,,1
YE66 UJC,,,Renault,,,"Trafic LL29 Sport Energy
DCI",,,1
,NK17 DMZ,,,Vauxhall,,,Vivaro Combi,,1
WF71 EXU,,,Hyundai,,,IONiQ PREMIUM HEV S-A,,,1
,SC21 WHH,,,Toyota,,,Corolla,,1
FP15 RDY,,,Vauxhall,,,Astra Tech Line CDTi S/S,,,1
,FJ17 XKX,,,Vauxhall,,,Insignia,,1
FN65 OYW,,,Vauxhall,,,"Astra Tech Line CDTI
S/S",,,1
,T10 TTX,,,Mercedes,,,E350E SE Premium Auto,,1
YC71EBJ,,,Kia,,,"Ceed 2 Nav CRDI ISG
MHEV",,,1
,EGZ 5639,,,Volkswagen,,,,,1
YC72 UZR,,,MG,,,5 Excite,,,1
,DP69 ELW,,,Ford,,,Tourneo Courier,,1
VN71 YHD,,,Volkswagon,,,Caddy,,,1
SD15 VPC,,,,Mercedes-,,,Vito 116 Bluetec Tourer,,1
,,,,Benz,,,Pro,,1
SB14 BTE,,,Vauxhall,,,Zafira Exclusiv,,,1
DC21ACS,,,,Mercedes-,,Evito Tourer Pro,,,1
,,,,Benz,,,,,1
FN65 OYA,,,Vauxhall,,,Astra Tech Line CDTi S/S,,,1
,T44 GGT,,,Skoda,,,Superb,,1
GL17 HRE,,,Skoda,,,Superb,,,1
,YR62 HME,,,Vauxhall,,,Zafira Exclusiv,,1
DK69 CXZ,,,Peugeot,,,Boxer,,,1
,NK63 FDJ,,,Seat,,,Toledo,,1
NX09 XDS,,,Vauxhall,,,"Insignia Exclusiv 160
CDTI",,,1
YG67 ZZD,,,Peugeot,,,,508 GT line Blue HDI,,2
,,,,,,,S/S,,2
SN19 BLG,,,Toyota,,,Corolla,,,2
,GC21ORX,,,Skoda,,,Octavia SE TDI,,2
FN65 OXZ,,,Vauxhall,,,"Astra Tech Line CDTI
S/S",,,2
,FG69 EOD,,,Ford,,,Tourneo Courier,,2
BV20 PEO,,,Skoda,,,Octavia,,,2
,FM23 DWP,,,Dacia,,,Jogger Essential,,2
SB18 PXW,,,Nissan Leaf,,,,,,2
YP18WXO,,,,Vauxhall,,X83,,,2
,,,,Vivaro,,,,,2
H22 LAH,,,Hyundai,,,"Tucson SE Connect T-
GDI HEV A",,,2
,MF71 VDT,,,Toyota,,,Corola Hybred,,2
SK22 VFW,,,MG5,,,Electric Estate Excite,,,2
,GK23 PZX,,,Skoda,,,Octavia 1.0 TSi SE,,2
JM11KAS,,,Skoda,,,Superb S TD,,,2
,NV68KMU,,,Vauxhall,,,Insignia,,2
L7 GWR,,,Hyundai,,,"Kona SE Connect T-GDI
MHEV",,,2
,HN67 MXJ,,,Skoda,,,Octavia,,2
SF66GDY,,,Peugeot,,,Boxer,,,2
,Y10 TTX,,,Mercedes Benz,,,Euro,,2
VE21 AZX,,,"Vauxhall
Insignia",,,,,,2
,LM65 EKX,,,Vauxhall,,,X83,,2
SL22 YJA,,,Nissan,,,Leaf N-Connect,,,2
,SK66 TNX,,,Vauxhall,,,Vivaro Combi CDTi S/S,,2
BD67 CCV,,,Skoda,,,Superb,,,2
,T999 GPH,,,Volkswagen,,,Caddy Maxi Life,,2
SA22 GZU,,,Vauxhall,,,Euro,,,2
,YY69XRO,,,Volkswagon,,,Caddy Maxi Life,,2
DF17 YAX,,,Vauxhall,,,Vivaro 1.6TDI BI Turbo,,,2
,SJ65 UVN,,,Vauxhall,,,Zafira Exclusiv,,2
JC06 EMS,,,Ford,,,Focus Zetec TDCi,,,2
,GJ20VZA,,,Skoda,,,Octavia,,2
MW18 PKX,,,"Citreon
Spacetourer",,,,,,2
,GY22 CZV,,,Toyota,,,Corolla ICON HEV CVT,,2
PE14 HRA,,,Mercedes Benz,,,Vito 113 CDI Traveliner,,,2
BG55TAX,,,Mercedes Benz,,,,B200 Sport Executive D,,2
,,,,,,,Auto,,2
GY71 LWG,,,Vauxhall,,,Vivaro,,,2
,MD17 WGO,,,Skoda,,,Octavia,,3
SM12 CAB,,,Seat,,,Ateca,,,3
,AK69 XEO,,,Volkswagen,,,Caddy Maxi Life,,3
YH72 ZKJ,,,Dacia,,,Jogger Essential TCE,,,3
,YY71 JWC,,,Vauxhall,,,Vivaro,,3
E9 LPH,,,Mercedes Benz,,,Vito Tourer,,,3
,FE20 YVR,,,Vauxhall,,,Combo Life Energy s/s,,3
SL71 JYF,,,"MG MG 5
Excite EV",,,,,,3
,YT18 XBX,,,Ford,,,Transit,,3
YC72UTY,,,MG,,,5 Excite,,,3
,SO71 CZA,,,MG,,,HS Exclusive S-A,,3
YD14 ZKR,,,Volkswagen,,,"T Porter T30 SW 140TDI
LW",,,3
SN23THF,,,,Mercedes-,,,Vito 116CDI Tourer,,3
,,,,Benz,,,Select Auto,,3
EN67 JPF,,,Hyundai,,,Ioniq SE,,,3
,EN67 KOJ,,,Hyundai,,,Ioniq SE,,3
DY18 WOB,,,Vauxhall,,,Mokka X Active CDTI S/S,,,3
,YS68 LJL,,,Vauxhall,,,Vivaro,,3
SD21NCA,,,Skoda,,,Octavia SE,,,3
,LK16 MXO,,,Vauxhall,,,Vivaro,,3
GK67 NYY,,,Volkswagen,,,Caddy Max C20 Life TDI,,,3
,YF66 CTE,,,Renault,,,E6 Traffic,,3
