,Page,Text,X0,Y0,X1,Y1,value
24,1,PHV3429,52.91999849999999,114.64907794999999,99.95753384597565,125.68952795000007,plate
25,1,SF64,121.42016864597565,114.64907794999999,147.72947474798028,125.68952795000007,vrm
26,1,FVE,150.798547340949,114.64907794999999,172.1821307966388,125.68952795000007,vrm
27,1,Peugeot,220.5834635966388,114.64907794999999,261.6462610392683,125.68952795000007,make
28,1,Independence,312.35504788926835,114.64907794999999,382.2068537601257,125.68952795000007,model
29,1,20/02/2023,419.0836387064405,114.64907794999999,474.2701905776372,125.68952795000007,license_start
30,1,19/02/2024,482.5946898776373,114.64907794999999,537.8491663951489,125.68952795000007,license_end
31,1,PHV3420,52.91999849999999,128.44908469999996,99.95753384597565,139.48953470000004,plate
32,1,VU15,121.42016864597565,128.44908469999996,148.89066269932172,139.48953470000004,vrm
33,1,JJL,152.0940751456365,128.44908469999996,169.27301534563648,139.48953470000004,vrm
34,1,Vauxhall,220.5448651456365,128.44908469999996,262.6379608379268,139.48953470000004,make
35,1,Insignia,312.40830943792685,128.44908469999996,350.46060043021714,139.48953470000004,model
36,1,21/02/2023,419.0659567302172,128.44908469999996,474.25250860141387,139.48953470000004,license_start
37,1,20/02/2024,482.6874124014139,128.44908469999996,537.8724548333272,139.48953470000004,license_end
38,1,PHV3541,52.91999849999999,142.24908019999998,99.95753384597565,153.28953020000006,plate
39,1,FM67,121.42016864597565,142.24908019999998,149.38554224798025,153.28953020000006,vrm
40,1,FMZ,152.45461484094898,142.24908019999998,174.9864050966388,153.28953020000006,vrm
41,1,Toyota,220.58346359663878,142.24908019999998,254.2566635896075,153.28953020000006,make
42,1,Auris,312.37359238960755,142.24908019999998,337.39293403592217,153.28953020000006,model
43,1,21/02/2023,419.0922640359222,142.24908019999998,474.20938182152065,153.28953020000006,license_start
44,1,20/02/2024,482.6442856215207,142.24908019999998,537.8278186141505,153.28953020000006,license_end
45,1,PHV3722,52.91999849999999,156.0490757,99.95753384597565,167.08952570000008,plate
46,1,BX17,121.42016864597565,156.0490757,148.42510934597564,167.08952570000008,vrm
47,1,LWK,151.4941819389444,156.0490757,175.91733928525917,167.08952570000008,vrm
48,1,Skoda,220.56491908525916,156.0490757,251.90108007788876,167.08952570000008,make
49,1,Fabia,312.3365033778888,156.0490757,339.8841943332393,167.08952570000008,model
50,1,21/02/2023,419.08838263323935,156.0490757,474.27342506515254,167.08952570000008,license_start
51,1,20/02/2024,482.5979243651525,156.0490757,537.8524008826641,167.08952570000008,license_end
52,1,PHV3720,52.91999849999999,169.84908244999997,99.95753384597565,180.88953245000005,plate
53,1,BX17,121.42016864597565,169.84908244999997,148.42510934597564,180.88953245000005,vrm
54,1,LWJ,151.4941819389444,169.84908244999997,174.08462458525918,180.88953245000005,vrm
55,1,Skoda,220.56491908525916,169.84908244999997,251.90108007788876,180.88953245000005,make
56,1,Fabia,312.3365033778888,169.84908244999997,339.8841943332393,180.88953245000005,model
57,1,22/02/2023,419.08838263323935,169.84908244999997,474.27342506515254,180.88953245000005,license_start
58,1,21/02/2024,482.5979243651525,169.84908244999997,537.8524008826641,180.88953245000005,license_end
59,1,PHV2904,52.91999849999999,183.64908919999993,99.95753384597565,194.6895392,plate
60,1,LP15,121.42016864597565,183.64908919999993,147.12570013860525,194.6895392,vrm
61,1,DWF,150.194772731574,183.64908919999993,175.83255208492002,194.6895392,vrm
62,1,Peugeot,220.54637458492002,183.64908919999993,261.60917202754956,194.6895392,make
63,1,Expert,312.3179588775496,183.64908919999993,344.11605057586894,194.6895392,model
64,1,23/02/2023,419.0034229258689,183.64908919999993,474.25789944338044,194.6895392,license_start
65,1,22/02/2024,482.69280324338047,183.64908919999993,537.8099210289791,194.6895392,license_end
